3 , 4
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,2
14,2
15,4
16,4
17,5
18,5
19,6
20,7
21,7
22,8
23,8
24,10
25,11
26,13
27,13
28,12
29,12
30,11
31,12
32,12
33,13
34,13
35,14
36,15
37,16
38,16
39,15
40,16
41,15
42,15
43,16
44,15
45,15
46,14
47,15
48,14
49,16
50,15
51,14
52,16
53,16
54,15
55,17
56,18
57,17
58,18
59,19
60,19
61,18
62,18
63,17
64,17
65,17
66,18
67,18
68,18
69,18
70,19
71,19
72,20
73,20
74,20
75,19
1,0
2,1
3,1
4,1
5,2
6,2
7,4
8,7
9,8
10,10
11,10
12,11
13,11
14,13
15,13
16,14
17,14
18,16
19,18
20,19
21,19
22,19
23,18
24,17
25,17
26,17
27,18
28,18
29,18
30,18
31,17
32,18
33,18
34,19
35,19
36,21
37,20
38,20
39,21
40,20
41,21
42,20
43,21
44,21
45,22
46,23
47,23
48,23
49,25
50,27
51,29
52,29
53,29
54,28
55,28
56,28
57,27
58,27
59,27
60,25
61,26
62,26
63,27
64,27
65,28
66,27
67,27
68,26
69,27
70,27
71,28
72,28
73,29
74,29
75,30
76,30
77,30
78,30
79,31
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,1
9,3
10,3
11,4
12,7
13,7
14,9
15,10
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,13
30,13
31,13
32,14
33,16
34,18
35,20
36,20
37,20
38,21
39,23
40,23
41,23
42,24
43,24
44,25
45,25
46,26
47,25
48,26
49,26
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,28
58,28
59,30
60,30
61,29
62,29
63,30
64,31
65,30
66,31
67,31
68,32
69,32
70,34
71,33
72,32
73,33
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,1
12,0
13,0
14,0
15,1
16,1
17,1
18,3
19,4
20,6
21,8
22,8
23,8
24,9
25,11
26,12
27,12
28,12
29,11
30,12
31,12
32,11
33,13
34,13
35,14
36,15
37,16
38,16
39,17
40,17
41,17
42,17
43,17
44,18
45,18
46,18
47,20
48,20
49,22
50,24
51,25
52,26
53,26
54,27
55,27
56,29
57,29
58,29
59,29
60,29
61,28
62,29
63,29
64,30
65,29
66,28
67,29
68,29
69,29
70,30
71,30
72,31
73,31
74,32
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,4
9,4
10,4
11,4
12,3
13,2
14,2
15,1
16,0
17,1
18,1
19,0
20,1
21,1
22,1
23,1
24,2
25,2
26,2
27,1
28,1
29,0
30,0
31,1
32,1
33,1
34,2
35,4
36,5
37,8
38,8
39,6
40,7
41,7
42,7
43,7
44,9
45,8
46,8
47,8
48,9
49,10
50,13
51,13
52,15
53,15
54,16
55,16
56,18
57,18
58,18
59,19
60,19
61,18
62,19
63,17
64,18
65,18
66,18
67,18
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,22
76,22
77,23
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,1
12,2
13,2
14,3
15,4
16,12
17,13
18,11
19,11
20,10
21,9
22,9
23,9
24,8
25,8
26,8
27,9
28,9
29,9
30,10
31,10
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,12
42,11
43,12
44,12
45,12
46,13
47,13
48,13
49,15
50,18
51,17
52,19
53,18
54,19
55,19
56,20
57,20
58,20
59,21
60,21
61,22
62,22
63,23
64,22
65,23
66,22
67,23
68,23
69,23
70,23
71,25
72,25
73,27
74,29
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,2
10,1
11,2
12,1
13,1
14,0
15,1
16,1
17,0
18,2
19,2
20,4
21,5
22,6
23,6
24,8
25,7
26,7
27,7
28,7
29,7
30,6
31,7
32,6
33,7
34,7
35,7
36,7
37,7
38,7
39,8
40,10
41,10
42,11
43,12
44,12
45,13
46,14
47,16
48,16
49,16
50,18
51,17
52,16
53,18
54,18
55,19
56,21
57,22
58,23
59,24
60,24
61,25
62,25
63,26
64,26
65,27
66,27
67,26
68,25
69,26
70,26
71,26
72,28
73,30
74,31
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,2
11,2
12,2
13,2
14,3
15,3
16,5
17,6
18,6
19,8
20,7
21,7
22,7
23,6
24,7
25,6
26,7
27,6
28,7
29,7
30,7
31,7
32,6
33,7
34,8
35,8
36,10
37,11
38,11
39,12
40,12
41,12
42,11
43,11
44,11
45,11
46,11
47,12
48,12
49,13
50,13
51,13
52,12
53,14
54,14
55,13
56,13
57,13
58,13
59,14
60,15
61,17
62,16
63,17
64,18
65,19
66,19
67,20
68,21
69,21
70,20
71,22
72,21
73,23
74,26
75,25
76,27
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,4
9,5
10,4
11,5
12,5
13,5
14,4
15,4
16,3
17,4
18,3
19,3
20,2
21,2
22,3
23,3
24,3
25,3
26,4
27,3
28,2
29,2
30,2
31,1
32,0
33,2
34,2
35,3
36,4
37,5
38,6
39,6
40,6
41,6
42,6
43,7
44,6
45,7
46,7
47,7
48,7
49,8
50,9
51,10
52,12
53,12
54,12
55,12
56,12
57,11
58,10
59,10
60,10
61,11
62,12
63,14
64,12
65,14
66,14
67,15
68,15
69,16
70,15
71,17
72,17
73,18
74,16
75,16
76,16
77,17
78,17
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,2
24,2
25,9
26,10
27,10
28,10
29,9
30,8
31,7
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,10
40,11
41,10
42,11
43,11
44,13
45,13
46,13
47,13
48,13
49,14
50,15
51,16
52,18
53,17
54,17
55,16
56,17
57,17
58,17
59,16
60,17
61,17
62,17
63,17
64,18
65,20
66,20
67,20
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,22
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,5
9,4
10,6
11,6
12,6
13,6
14,5
15,6
16,6
17,7
18,7
19,7
20,7
21,8
22,7
23,7
24,8
25,9
26,9
27,11
28,13
29,13
30,14
31,14
32,15
33,15
34,15
35,16
36,16
37,17
38,16
39,17
40,18
41,18
42,18
43,18
44,17
45,18
46,17
47,17
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,16
57,18
58,18
59,20
60,20
61,19
62,20
63,21
64,21
65,20
66,21
67,20
68,21
69,20
70,21
71,20
72,20
73,21
74,21
75,21
76,21
77,22
78,25
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,3
9,4
10,5
11,5
12,6
13,5
14,6
15,5
16,7
17,6
18,6
19,7
20,6
21,6
22,5
23,6
24,5
25,6
26,6
27,5
28,6
29,5
30,6
31,5
32,5
33,6
34,7
35,6
36,6
37,6
38,7
39,6
40,7
41,8
42,7
43,7
44,7
45,6
46,7
47,7
48,7
49,7
50,9
51,9
52,7
53,7
54,6
55,6
56,7
57,8
58,10
59,10
60,10
61,9
62,11
63,10
64,10
65,11
66,10
67,9
68,9
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,3
9,4
10,5
11,7
12,5
13,6
14,6
15,5
16,5
17,5
18,4
19,5
20,5
21,7
22,6
23,7
24,6
25,8
26,8
27,9
28,11
29,11
30,12
31,12
32,14
33,14
34,13
35,13
36,12
37,13
38,13
39,14
40,15
41,15
42,16
43,16
44,17
45,17
46,18
47,17
48,19
49,20
50,19
51,20
52,19
53,18
54,18
55,18
56,17
57,16
58,17
59,17
60,16
61,16
62,16
63,16
64,15
65,17
66,17
67,18
68,17
69,18
70,16
