3 , 1
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,2
9,2
10,1
11,0
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,2
22,4
23,4
24,4
25,4
26,5
27,6
28,7
29,6
30,7
31,9
32,10
33,9
34,9
35,9
36,8
37,8
38,8
39,8
40,7
41,8
42,8
43,9
44,9
45,9
46,10
47,11
48,10
49,10
50,10
51,12
52,12
53,14
54,13
55,14
56,14
57,15
58,14
59,16
60,16
61,15
62,16
63,15
64,16
65,15
66,16
67,17
68,18
69,16
70,16
71,15
72,15
73,15
74,15
75,15
76,16
77,15
78,16
79,16
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,1
11,1
12,1
13,2
14,2
15,2
16,1
17,2
18,1
19,1
20,1
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,1
29,2
30,3
31,4
32,6
33,8
34,8
35,8
36,8
37,9
38,11
39,12
40,14
41,15
42,15
43,14
44,14
45,14
46,15
47,15
48,16
49,16
50,17
51,17
52,18
53,17
54,18
55,17
56,18
57,19
58,19
59,19
60,19
61,18
62,17
63,17
64,19
65,19
66,21
67,21
68,24
69,28
70,29
71,29
72,29
73,29
74,28
1,0
2,1
3,1
4,1
5,1
6,1
7,2
8,3
9,3
10,5
11,5
12,7
13,7
14,9
15,9
16,9
17,9
18,9
19,8
20,8
21,8
22,9
23,8
24,7
25,8
26,9
27,9
28,10
29,12
30,12
31,14
32,14
33,14
34,14
35,14
36,15
37,15
38,17
39,17
40,17
41,17
42,18
43,18
44,18
45,18
46,19
47,20
48,19
49,18
50,19
51,18
52,19
53,20
54,20
55,21
56,21
57,22
58,22
59,23
60,24
61,23
62,23
63,24
64,24
65,25
66,24
67,24
68,25
69,26
70,26
71,27
72,27
73,28
74,28
75,29
76,28
77,27
78,27
79,27
80,28
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,5
9,6
10,4
11,5
12,5
13,5
14,5
15,6
16,6
17,5
18,7
19,7
20,9
21,11
22,12
23,11
24,13
25,12
26,11
27,11
28,12
29,13
30,14
31,15
32,15
33,15
34,15
35,14
36,14
37,15
38,14
39,13
40,14
41,14
42,14
43,14
44,16
45,15
46,16
47,16
48,17
49,17
50,17
51,17
52,18
53,18
54,17
55,17
56,16
57,15
58,15
59,14
60,15
61,14
62,14
63,14
64,15
65,15
66,17
67,18
68,18
69,19
70,20
71,20
72,20
73,20
74,19
75,19
76,19
77,19
78,20
79,21
80,19
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,0
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,2
17,3
18,3
19,3
20,5
21,5
22,6
23,8
24,9
25,8
26,9
27,9
28,10
29,9
30,9
31,9
32,9
33,11
34,11
35,13
36,14
37,13
38,14
39,14
40,16
41,17
42,17
43,18
44,20
45,20
46,22
47,21
48,20
49,20
50,21
51,22
52,24
53,26
54,24
55,25
56,25
57,25
58,24
59,24
60,23
61,23
62,22
63,22
64,21
65,22
66,21
67,21
68,21
69,19
70,20
71,19
72,20
73,20
74,21
75,20
76,21
77,21
78,22
79,23
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,4
9,6
10,6
11,7
12,7
13,7
14,8
15,10
16,12
17,14
18,14
19,15
20,14
21,14
22,14
23,14
24,15
25,16
26,18
27,17
28,18
29,18
30,17
31,17
32,18
33,17
34,17
35,17
36,17
37,17
38,15
39,17
40,17
41,18
42,17
43,17
44,17
45,18
46,18
47,20
48,20
49,20
50,21
51,22
52,23
53,25
54,24
55,24
56,24
57,24
58,25
59,25
60,26
61,29
62,28
63,30
64,31
65,30
66,31
67,32
68,32
69,31
70,32
71,32
72,32
1,0
2,1
3,0
4,0
5,0
6,2
7,1
8,3
9,5
10,4
11,5
12,5
13,5
14,5
15,6
16,5
17,5
18,4
19,4
20,4
21,5
22,5
23,5
24,4
25,4
26,4
27,4
28,6
29,6
30,7
31,7
32,9
33,7
34,9
35,11
36,11
37,11
38,11
39,12
40,11
41,10
42,11
43,11
44,11
45,11
46,11
47,12
48,13
49,14
50,15
51,14
52,14
53,14
54,16
55,16
56,16
57,17
58,16
59,16
60,17
61,18
62,20
63,20
64,21
65,23
66,23
67,23
68,24
69,23
70,23
71,24
72,23
73,24
74,25
75,26
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,4
17,4
18,3
19,4
20,4
21,3
22,3
23,4
24,4
25,3
26,5
27,5
28,6
29,7
30,9
31,9
32,10
33,10
34,10
35,10
36,11
37,10
38,11
39,11
40,11
41,12
42,11
43,11
44,12
45,11
46,11
47,10
48,11
49,10
50,12
51,12
52,12
53,13
54,15
55,16
56,18
57,19
58,18
59,19
60,19
61,20
62,19
63,19
64,19
65,19
66,19
67,18
68,19
69,18
70,19
71,19
72,20
73,23
74,23
75,25
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,1
12,2
13,3
14,6
15,8
16,10
17,10
18,10
19,10
20,12
21,11
22,10
23,10
24,11
25,12
26,14
27,15
28,15
29,16
30,16
31,16
32,16
33,17
34,17
35,18
36,20
37,21
38,21
39,21
40,20
41,20
42,19
43,19
44,19
45,19
46,18
47,18
48,19
49,18
50,19
51,20
52,20
53,20
54,21
55,22
56,25
57,26
58,28
59,27
60,27
61,27
62,27
63,26
64,25
65,25
66,25
67,25
68,26
69,26
70,26
71,27
72,26
73,28
74,27
1,0
2,1
3,1
4,2
5,3
6,11
7,11
8,10
9,9
10,8
11,8
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,9
20,10
21,11
22,12
23,11
24,12
25,13
26,14
27,15
28,17
29,17
30,19
31,19
32,19
33,19
34,20
35,20
36,20
37,21
38,21
39,21
40,21
41,21
42,22
43,21
44,21
45,22
46,22
47,23
48,24
49,24
50,26
51,26
52,26
53,25
54,25
55,24
56,23
57,22
58,21
59,21
60,21
61,22
62,22
63,21
64,21
65,20
66,20
67,20
68,22
69,21
70,22
71,22
72,22
73,23
74,23
75,25
76,24
77,25
1,0
2,1
3,1
4,1
5,1
6,0
7,0
8,0
9,1
10,1
11,2
12,1
13,2
14,4
15,5
16,6
17,6
18,7
19,7
20,7
21,8
22,9
23,12
24,12
25,13
26,15
27,15
28,16
29,18
30,17
31,17
32,16
33,18
34,18
35,18
36,19
37,18
38,19
39,17
40,17
41,17
42,18
43,18
44,19
45,19
46,19
47,20
48,22
49,23
50,24
51,23
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,25
60,27
61,26
62,27
63,27
64,28
65,29
66,28
67,28
68,29
69,28
70,29
71,30
72,31
73,32
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,2
11,3
12,1
13,2
14,1
15,2
16,2
17,3
18,4
19,4
20,4
21,5
22,5
23,6
24,8
25,9
26,9
27,10
28,10
29,11
30,11
31,11
32,12
33,13
34,14
35,15
36,17
37,19
38,19
39,18
40,19
41,18
42,17
43,17
44,17
45,17
46,18
47,17
48,17
49,18
50,20
51,20
52,21
53,21
54,21
55,20
56,20
57,21
58,21
59,20
60,20
61,19
62,20
63,20
64,22
65,22
66,22
67,21
68,22
69,22
70,23
71,25
72,23
73,25
74,25
75,26
76,25
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,4
9,5
10,6
11,6
12,6
13,7
14,7
15,8
16,9
17,10
18,11
19,13
20,14
21,13
22,13
23,12
24,13
25,13
26,13
27,14
28,13
29,13
30,14
31,14
32,14
33,14
34,15
35,15
36,15
37,15
38,16
39,15
40,15
41,16
42,16
43,17
44,19
45,20
46,20
47,22
48,21
49,22
50,22
51,22
52,21
53,22
54,23
55,22
56,22
57,22
58,21
59,22
60,22
61,22
62,22
63,22
64,21
65,21
66,21
67,21
68,20
69,21
70,21
71,22
72,22
73,24
74,23
75,23
