1 pumps, 3 attendent
GrossProfit,336
Cost,102
Total profit,234
Late cars,17
Total cars,25
Late cars,68.0
GrossProfit,356
Cost,102
Total profit,254
Late cars,21
Total cars,29
Late cars,72.41379310344827
GrossProfit,346
Cost,102
Total profit,244
Late cars,21
Total cars,27
Late cars,77.77777777777777
GrossProfit,324
Cost,102
Total profit,222
Late cars,20
Total cars,25
Late cars,80.0
GrossProfit,325
Cost,102
Total profit,223
Late cars,19
Total cars,24
Late cars,79.16666666666667
1 pumps, 3 attendent
GrossProfit,357
Cost,102
Total profit,255
Late cars,20
Total cars,28
Late cars,71.42857142857143
GrossProfit,324
Cost,102
Total profit,222
Late cars,17
Total cars,25
Late cars,68.0
GrossProfit,336
Cost,102
Total profit,234
Late cars,18
Total cars,25
Late cars,72.0
GrossProfit,367
Cost,102
Total profit,265
Late cars,22
Total cars,30
Late cars,73.33333333333333
GrossProfit,346
Cost,102
Total profit,244
Late cars,19
Total cars,27
Late cars,70.37037037037037
