2 pumps, 5 attendent
GrossProfit,744
Cost,170
Total profit,574
Late cars,39
Total cars,61
Late cars,63.9344262295082
GrossProfit,669
Cost,170
Total profit,499
Late cars,31
Total cars,52
Late cars,59.61538461538461
GrossProfit,690
Cost,170
Total profit,520
Late cars,29
Total cars,55
Late cars,52.72727272727273
GrossProfit,680
Cost,170
Total profit,510
Late cars,35
Total cars,53
Late cars,66.0377358490566
GrossProfit,701
Cost,170
Total profit,531
Late cars,30
Total cars,56
Late cars,53.57142857142857
2 pumps, 5 attendent
GrossProfit,648
Cost,170
Total profit,478
Late cars,29
Total cars,49
Late cars,59.183673469387756
GrossProfit,670
Cost,170
Total profit,500
Late cars,37
Total cars,51
Late cars,72.54901960784314
GrossProfit,711
Cost,170
Total profit,541
Late cars,37
Total cars,58
Late cars,63.793103448275865
GrossProfit,679
Cost,170
Total profit,509
Late cars,22
Total cars,54
Late cars,40.74074074074074
GrossProfit,658
Cost,170
Total profit,488
Late cars,31
Total cars,51
Late cars,60.78431372549019
