2 , 5
1,0
2,1
3,1
4,1
5,3
6,5
7,5
8,5
9,6
10,7
11,7
12,9
13,9
14,11
15,13
16,12
17,14
18,15
19,17
20,19
21,18
22,19
23,20
24,20
25,22
26,24
27,26
28,27
29,27
30,28
31,28
32,30
33,32
34,34
35,36
36,34
37,35
38,35
39,37
40,36
41,39
42,47
43,48
44,48
45,49
46,48
47,49
48,50
49,51
50,53
51,55
52,57
53,57
1,0
2,1
3,2
4,3
5,5
6,6
7,8
8,8
9,10
10,18
11,20
12,20
13,20
14,20
15,22
16,21
17,22
18,24
19,26
20,28
21,28
22,30
23,31
24,33
25,34
26,34
27,35
28,35
29,35
30,35
31,36
32,37
33,39
34,40
35,41
36,39
37,40
38,40
39,42
40,42
41,45
42,52
43,54
44,53
45,55
46,54
47,56
48,58
49,60
1,0
2,1
3,0
4,2
5,3
6,5
7,7
8,7
9,8
10,9
11,11
12,12
13,13
14,14
15,16
16,17
17,18
18,19
19,19
20,19
21,19
22,18
23,17
24,18
25,18
26,18
27,18
28,20
29,20
30,21
31,22
32,27
33,29
34,30
35,30
36,30
37,30
38,30
39,30
40,31
41,33
42,35
43,37
44,36
45,38
46,39
47,40
48,43
49,42
50,44
51,46
52,47
1,0
2,1
3,1
4,2
5,4
6,7
7,8
8,10
9,10
10,12
11,13
12,15
13,17
14,18
15,18
16,17
17,18
18,18
19,19
20,18
21,20
22,21
23,22
24,24
25,23
26,24
27,24
28,25
29,25
30,26
31,28
32,29
33,31
34,30
35,30
36,29
37,30
38,30
39,31
40,32
41,33
42,35
43,36
44,36
45,37
46,37
47,38
48,39
49,39
50,41
51,44
52,47
53,50
1,0
2,1
3,1
4,2
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,8
13,9
14,11
15,12
16,14
17,15
18,16
19,18
20,19
21,20
22,20
23,20
24,20
25,21
26,22
27,23
28,26
29,30
30,32
31,33
32,33
33,33
34,34
35,37
36,43
37,44
38,45
39,45
40,45
41,45
42,47
43,46
44,48
45,49
46,52
47,53
48,54
49,55
50,57
1,0
2,1
3,2
4,3
5,4
6,6
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,10
15,11
16,11
17,12
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,14
26,15
27,16
28,17
29,18
30,18
31,18
32,19
33,19
34,22
35,28
36,30
37,30
38,30
39,31
40,30
41,31
42,30
43,30
44,31
45,31
46,33
47,33
48,35
49,35
50,35
51,35
52,34
53,35
54,37
55,44
1,0
2,1
3,1
4,3
5,5
6,7
7,8
8,7
9,9
10,8
11,10
12,11
13,13
14,15
15,14
16,16
17,16
18,17
19,20
20,25
21,26
22,28
23,28
24,28
25,28
26,30
27,29
28,31
29,33
30,34
31,36
32,36
33,36
34,36
35,38
36,40
37,41
38,43
39,43
40,43
41,42
42,43
43,44
44,44
45,45
46,46
47,47
48,48
49,48
50,48
51,49
52,51
53,52
1,0
2,1
