2 pumps, 4 attendent
GrossProfit,700
Cost,136
Total profit,564
Late cars,32
Total cars,57
Late cars,56.14035087719298
GrossProfit,658
Cost,136
Total profit,522
Late cars,32
Total cars,51
Late cars,62.745098039215684
GrossProfit,680
Cost,136
Total profit,544
Late cars,36
Total cars,53
Late cars,67.9245283018868
GrossProfit,690
Cost,136
Total profit,554
Late cars,28
Total cars,55
Late cars,50.90909090909091
GrossProfit,690
Cost,136
Total profit,554
Late cars,28
Total cars,55
Late cars,50.90909090909091
