2 pumps, 4 attendent
GrossProfit,659
Cost,136
Total profit,523
Late cars,31
Total cars,50
Late cars,62.0
GrossProfit,701
Cost,136
Total profit,565
Late cars,40
Total cars,56
Late cars,71.42857142857143
GrossProfit,669
Cost,136
Total profit,533
Late cars,25
Total cars,52
Late cars,48.07692307692308
GrossProfit,647
Cost,136
Total profit,511
Late cars,37
Total cars,50
Late cars,74.0
GrossProfit,701
Cost,136
Total profit,565
Late cars,26
Total cars,56
Late cars,46.42857142857143
2 pumps, 4 attendent
GrossProfit,659
Cost,136
Total profit,523
Late cars,30
Total cars,50
Late cars,60.0
GrossProfit,701
Cost,136
Total profit,565
Late cars,23
Total cars,56
Late cars,41.07142857142857
GrossProfit,690
Cost,136
Total profit,554
Late cars,31
Total cars,55
Late cars,56.36363636363637
GrossProfit,658
Cost,136
Total profit,522
Late cars,21
Total cars,51
Late cars,41.1764705882353
GrossProfit,679
Cost,136
Total profit,543
Late cars,38
Total cars,54
Late cars,70.37037037037037
