3 , 5
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,5
9,6
10,6
11,6
12,5
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,7
24,7
25,7
26,8
27,9
28,11
29,12
30,12
31,12
32,12
33,12
34,13
35,14
36,14
37,16
38,15
39,16
40,16
41,17
42,16
43,17
44,16
45,16
46,16
47,16
48,17
49,19
50,20
51,19
52,20
53,20
54,19
55,19
56,20
57,20
58,19
59,19
60,19
61,19
62,19
63,21
64,22
65,22
66,23
67,24
68,25
69,26
70,28
71,29
72,31
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,3
9,4
10,4
11,6
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,10
21,9
22,8
23,8
24,8
25,8
26,9
27,10
28,12
29,11
30,11
31,10
32,10
33,11
34,11
35,10
36,11
37,11
38,11
39,10
40,11
41,11
42,12
43,13
44,14
45,16
46,17
47,17
48,19
49,19
50,20
51,20
52,22
53,24
54,26
55,26
56,25
57,25
58,24
59,24
60,24
61,24
62,23
63,24
64,25
65,25
66,27
67,27
68,28
69,27
70,28
71,28
72,28
73,28
74,27
75,28
76,28
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,1
9,2
10,3
11,3
12,2
13,2
14,1
15,2
16,2
17,2
18,2
19,3
20,3
21,2
22,3
23,4
24,5
25,6
26,7
27,8
28,8
29,8
30,8
31,9
32,9
33,9
34,8
35,9
36,9
37,8
38,8
39,8
40,9
41,10
42,11
43,14
44,14
45,16
46,18
47,18
48,19
49,19
50,19
51,19
52,20
53,19
54,19
55,19
56,18
57,18
58,18
59,18
60,18
61,17
62,18
63,18
64,16
65,18
66,17
67,18
68,19
69,19
70,19
71,19
72,18
73,19
74,19
75,18
76,19
77,19
1,0
2,1
3,1
4,0
5,1
6,0
7,2
8,1
9,3
10,4
11,4
12,4
13,6
14,5
15,6
16,5
17,6
18,5
19,6
20,7
21,7
22,9
23,8
24,9
25,10
26,11
27,12
28,11
29,12
30,12
31,11
32,11
33,12
34,12
35,12
36,11
37,12
38,12
39,13
40,14
41,16
42,16
43,17
44,18
45,17
46,17
47,17
48,16
49,17
50,17
51,18
52,19
53,20
54,20
55,21
56,20
57,21
58,19
59,21
60,21
61,20
62,21
63,20
64,21
65,21
66,22
67,22
68,23
69,21
70,21
71,20
72,20
73,21
74,21
75,20
76,20
77,20
78,21
79,20
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,2
11,3
12,2
13,2
14,2
15,3
16,3
17,5
18,5
19,6
20,8
21,9
22,9
23,10
24,10
25,10
26,11
27,11
28,11
29,12
30,12
31,13
32,12
33,13
34,12
35,13
36,13
37,13
38,13
39,12
40,12
41,11
42,11
43,11
44,11
45,11
46,12
47,12
48,13
49,13
50,14
51,13
52,13
53,14
54,14
55,14
56,14
57,14
58,13
59,14
60,13
61,13
62,13
63,14
64,14
65,13
66,15
67,15
