1 pumps, 2 attendent
GrossProfit,324
Cost,68
Total profit,256
Late cars,18
Total cars,25
Late cars,72.0
GrossProfit,345
Cost,68
Total profit,277
Late cars,20
Total cars,28
Late cars,71.42857142857143
GrossProfit,345
Cost,68
Total profit,277
Late cars,20
Total cars,28
Late cars,71.42857142857143
GrossProfit,324
Cost,68
Total profit,256
Late cars,18
Total cars,25
Late cars,72.0
GrossProfit,324
Cost,68
Total profit,256
Late cars,17
Total cars,25
Late cars,68.0
1 pumps, 2 attendent
GrossProfit,357
Cost,68
Total profit,289
Late cars,20
Total cars,28
Late cars,71.42857142857143
GrossProfit,345
Cost,68
Total profit,277
Late cars,19
Total cars,28
Late cars,67.85714285714286
GrossProfit,345
Cost,68
Total profit,277
Late cars,19
Total cars,28
Late cars,67.85714285714286
GrossProfit,324
Cost,68
Total profit,256
Late cars,16
Total cars,25
Late cars,64.0
GrossProfit,345
Cost,68
Total profit,277
Late cars,20
Total cars,28
Late cars,71.42857142857143
