1 pumps, 5 attendent
GrossProfit,292
Cost,170
Total profit,122
Late cars,14
Total cars,21
Late cars,66.66666666666667
GrossProfit,345
Cost,170
Total profit,175
Late cars,20
Total cars,28
Late cars,71.42857142857143
GrossProfit,324
Cost,170
Total profit,154
Late cars,16
Total cars,25
Late cars,64.0
GrossProfit,324
Cost,170
Total profit,154
Late cars,18
Total cars,25
Late cars,72.0
GrossProfit,324
Cost,170
Total profit,154
Late cars,18
Total cars,25
Late cars,72.0
1 pumps, 5 attendent
GrossProfit,324
Cost,170
Total profit,154
Late cars,18
Total cars,25
Late cars,72.0
GrossProfit,346
Cost,170
Total profit,176
Late cars,19
Total cars,27
Late cars,70.37037037037037
GrossProfit,335
Cost,170
Total profit,165
Late cars,17
Total cars,26
Late cars,65.38461538461539
GrossProfit,346
Cost,170
Total profit,176
Late cars,19
Total cars,27
Late cars,70.37037037037037
GrossProfit,345
Cost,170
Total profit,175
Late cars,20
Total cars,28
Late cars,71.42857142857143
