3 , 2
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,2
16,2
17,3
18,3
19,4
20,3
21,2
22,1
23,3
24,3
25,3
26,3
27,3
28,4
29,3
30,4
31,3
32,4
33,5
34,5
35,6
36,6
37,7
38,8
39,10
40,9
41,8
42,9
43,9
44,9
45,9
46,10
47,11
48,13
49,15
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,13
58,13
59,12
60,13
61,13
62,13
63,15
64,16
65,18
66,19
67,18
68,18
69,17
70,16
71,15
72,16
73,16
74,17
75,18
76,20
77,21
1,0
2,1
3,0
4,0
5,2
6,2
7,9
8,11
9,12
10,10
11,9
12,10
13,10
14,11
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,13
23,13
24,14
25,16
26,17
27,17
28,18
29,19
30,19
31,20
32,22
33,22
34,21
35,21
36,21
37,21
38,20
39,21
40,21
41,21
42,22
43,22
44,22
45,21
46,23
47,23
48,24
49,24
50,24
51,24
52,25
53,25
54,26
55,26
56,26
57,26
58,27
59,27
60,29
61,30
62,30
63,30
64,29
65,29
66,30
67,30
68,30
69,31
70,31
71,32
72,32
73,33
74,33
1,0
2,1
3,0
4,0
5,1
6,0
7,2
8,2
9,4
10,4
11,5
12,6
13,8
14,7
15,8
16,6
17,7
18,8
19,7
20,6
21,8
22,8
23,10
24,11
25,11
26,10
27,11
28,11
29,11
30,11
31,11
32,13
33,13
34,14
35,15
36,14
37,15
38,14
39,15
40,15
41,15
42,15
43,15
44,16
45,15
46,16
47,16
48,17
49,17
50,19
51,18
52,20
53,22
54,22
55,23
56,24
57,23
58,23
59,23
60,23
61,22
62,23
63,23
64,23
65,23
66,24
67,25
68,27
69,28
70,28
71,28
72,28
73,28
74,28
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,0
20,0
21,1
22,2
23,4
24,5
25,5
26,6
27,6
28,5
29,5
30,4
31,4
32,5
33,5
34,4
35,4
36,4
37,5
38,5
39,6
40,6
41,7
42,6
43,7
44,6
45,8
46,8
47,10
48,9
49,11
50,11
51,12
52,13
53,12
54,11
55,10
56,11
57,10
58,11
59,11
60,11
61,13
62,13
63,15
64,17
65,17
66,16
67,17
68,16
69,17
70,17
71,16
72,17
73,17
74,18
75,19
76,21
77,21
78,20
79,21
1,0
2,1
3,0
4,0
5,1
6,1
7,1
8,1
9,2
10,3
11,3
12,2
13,2
14,1
15,1
16,1
17,0
18,0
19,1
20,1
21,1
22,2
23,2
24,2
25,2
26,3
27,4
28,4
29,3
30,3
31,4
32,4
33,3
34,4
35,3
36,3
37,3
38,4
39,4
40,6
41,6
42,8
43,9
44,9
45,10
46,10
47,10
48,10
49,10
50,11
51,11
52,10
53,11
54,10
55,12
56,11
57,13
58,14
59,13
60,14
61,14
62,16
63,16
64,17
65,17
66,18
67,20
68,21
69,22
70,21
71,20
72,21
73,20
74,20
75,20
76,21
77,21
1,0
2,1
3,0
4,0
5,1
6,2
7,3
8,5
9,4
10,5
11,4
12,5
13,5
14,4
15,6
16,6
17,7
18,9
19,10
20,10
21,11
22,11
23,10
24,11
25,11
26,12
27,13
28,14
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,14
37,14
38,15
39,15
40,14
41,13
42,14
43,15
44,16
45,14
46,15
47,14
48,15
49,14
50,15
51,15
52,14
53,15
54,15
55,15
56,14
57,15
58,15
59,16
60,15
61,16
62,15
63,17
64,17
65,19
66,19
67,20
68,19
69,20
70,21
71,21
72,21
73,23
74,22
75,23
76,24
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,2
10,0
11,0
12,1
13,1
14,1
15,1
16,2
17,2
18,3
19,4
20,4
21,4
22,4
23,3
24,4
25,4
26,6
27,5
28,7
29,7
30,8
31,10
32,11
33,11
34,13
35,13
36,13
37,16
38,23
39,22
40,23
41,23
42,23
43,22
44,23
45,23
46,25
47,26
48,28
49,28
50,31
51,31
52,32
53,34
54,35
55,34
56,34
57,35
58,34
59,34
60,36
61,36
62,38
63,42
64,44
65,44
66,46
1,0
2,1
3,1
4,1
5,2
6,1
7,3
8,5
9,6
10,6
11,7
12,7
13,6
14,6
15,6
16,7
17,7
18,6
19,8
20,7
21,8
22,10
23,11
24,11
25,12
26,12
27,12
28,12
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,13
38,12
39,14
40,14
41,14
42,15
43,17
44,19
45,19
46,19
47,18
48,18
49,17
50,16
51,16
52,17
53,16
54,16
55,18
56,18
57,20
58,22
59,23
60,22
61,23
62,23
63,23
64,23
65,23
66,25
67,24
68,26
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,28
78,27
79,27
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,3
9,2
10,2
11,3
12,2
13,2
14,3
15,5
16,7
17,9
18,9
19,8
20,8
21,8
22,10
23,10
24,10
25,11
26,11
27,12
28,12
29,13
30,13
31,14
32,15
33,14
34,14
35,15
36,14
37,16
38,16
39,18
40,18
41,16
42,17
43,16
44,17
45,17
46,17
47,15
48,16
49,15
50,15
51,15
52,15
53,16
54,16
55,16
56,17
57,16
58,18
59,18
60,21
61,23
62,24
63,25
64,23
65,24
66,24
67,24
68,25
69,25
70,27
71,27
72,29
73,30
1,0
2,1
3,0
4,0
5,1
6,0
7,1
8,1
9,3
10,2
11,3
12,2
13,2
14,1
15,2
16,3
17,3
18,4
19,4
20,6
21,5
22,6
23,7
24,7
25,9
26,9
27,10
28,12
29,12
30,13
31,13
32,13
33,12
34,12
35,12
36,12
37,11
38,11
39,10
40,11
41,12
42,12
43,14
44,13
45,14
46,13
47,14
48,14
49,13
50,12
51,13
52,12
53,12
54,13
55,14
56,16
57,17
58,17
59,17
60,17
61,16
62,16
63,15
64,16
65,16
66,16
67,15
68,15
69,15
70,14
71,16
72,16
73,17
74,17
75,18
76,20
1,0
2,1
3,0
4,0
5,1
6,3
7,4
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,9
19,9
20,9
21,9
22,10
23,9
24,10
25,11
26,12
27,11
28,12
29,12
30,13
31,14
32,15
33,14
34,14
35,13
36,13
37,14
38,15
39,16
40,15
41,16
42,15
43,15
44,14
45,14
46,15
47,15
48,16
49,16
50,18
51,19
52,21
53,20
54,21
55,21
56,20
57,20
58,20
59,21
60,21
61,22
62,23
63,23
64,23
65,23
66,24
67,24
68,25
69,26
70,25
71,26
72,26
73,28
74,28
75,27
76,27
77,27
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,3
9,5
10,5
11,7
12,7
13,8
14,9
15,11
16,11
17,12
18,11
