4 , 1
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,1
22,1
23,1
24,2
25,1
26,1
27,1
28,0
29,1
30,2
31,2
32,3
33,3
34,3
35,3
36,3
37,4
38,3
39,4
40,4
41,4
42,4
43,4
44,4
45,3
46,4
47,3
48,3
49,3
50,4
51,3
52,2
53,2
54,2
55,2
56,2
57,1
58,2
59,2
60,2
61,2
62,2
63,1
64,0
65,0
66,0
67,0
68,1
69,1
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,2
78,2
79,2
80,1
81,1
82,1
83,1
84,1
85,2
86,2
87,0
88,1
89,0
90,1
91,1
92,2
93,0
94,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,1
16,1
17,0
18,0
19,1
20,1
21,0
22,1
23,1
24,1
25,2
26,2
27,3
28,1
29,2
30,2
31,3
32,3
33,2
34,2
35,2
36,1
37,1
38,0
39,1
40,1
41,1
42,1
43,0
44,0
45,1
46,0
47,0
48,1
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,1
60,1
61,0
62,0
63,0
64,1
65,2
66,3
67,5
68,5
69,6
70,5
71,5
72,5
73,4
74,4
75,3
76,4
77,4
78,4
79,3
80,4
81,4
82,4
83,5
84,5
85,4
86,3
87,3
88,2
89,2
90,3
91,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,0
27,1
28,0
29,0
30,0
31,1
32,1
33,1
34,2
35,2
36,2
37,2
38,1
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,1
54,2
55,2
56,2
57,1
58,1
59,1
60,1
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,2
80,1
81,1
82,1
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,0
91,0
92,0
93,1
94,1
95,1
96,1
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,0
9,1
10,2
11,1
12,2
13,1
14,1
15,0
16,1
17,1
18,1
19,0
20,1
21,0
22,0
23,1
24,0
25,1
26,1
27,1
28,0
29,1
30,1
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,1
41,1
42,0
43,0
44,1
45,2
46,2
47,2
48,2
49,2
50,2
51,1
52,1
53,1
54,2
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,2
64,1
65,1
66,0
67,1
68,1
69,1
70,1
71,2
72,2
73,2
74,3
75,3
76,3
77,3
78,3
79,2
80,1
81,2
82,2
83,1
84,0
85,0
86,1
87,1
88,0
89,1
90,2
91,2
92,2
93,2
94,2
95,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,2
29,2
30,3
31,3
32,4
33,3
34,2
35,2
36,3
37,2
38,2
39,3
40,3
41,3
42,3
43,3
44,3
45,4
46,4
47,4
48,4
49,4
50,5
51,7
52,7
53,7
54,7
55,8
56,8
57,7
58,8
59,7
60,8
61,8
62,9
63,8
64,7
65,8
66,8
67,8
68,9
69,9
70,9
71,9
72,11
73,11
74,11
75,11
76,11
77,11
78,10
79,11
80,11
81,10
82,11
83,10
84,9
85,9
86,9
87,8
88,8
89,7
90,6
91,6
92,6
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,1
39,1
40,2
41,3
42,2
43,3
44,2
45,3
46,2
47,4
48,4
49,4
50,4
51,3
52,2
53,3
54,3
55,3
56,4
57,4
58,5
59,5
60,4
61,5
62,6
63,5
64,4
65,6
66,5
67,6
68,5
69,7
70,6
71,6
72,6
73,6
74,7
75,6
76,6
77,7
78,7
79,7
80,7
81,8
82,8
83,8
84,9
85,8
86,8
87,9
88,9
89,9
90,10
91,9
92,8
93,7
94,6
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,0
13,1
14,3
15,3
16,4
17,4
18,3
19,4
20,3
21,3
22,2
23,1
24,1
25,1
26,1
27,1
28,2
29,2
30,2
31,2
32,2
33,3
34,3
35,3
36,3
37,3
38,2
39,3
40,3
41,3
42,4
43,3
44,3
45,3
46,3
47,3
48,5
49,4
50,4
51,4
52,4
53,3
54,3
55,3
56,3
57,2
58,2
59,2
60,2
61,1
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,0
75,0
76,0
77,2
78,2
79,2
80,3
81,2
82,2
83,3
84,3
85,3
86,3
87,2
88,1
89,1
90,1
91,2
92,1
93,1
94,1
95,0
96,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,2
12,2
13,2
14,1
15,1
16,1
17,1
18,1
19,2
20,2
21,2
22,2
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,1
34,0
35,1
36,1
37,2
38,1
39,1
40,3
41,3
42,3
43,2
44,3
45,3
46,4
47,4
48,4
49,5
50,5
51,6
52,5
53,6
54,5
55,5
56,6
57,6
58,6
59,6
60,6
61,5
62,5
63,5
64,5
65,4
66,5
67,6
68,5
69,5
70,4
71,4
72,4
73,3
74,4
75,4
76,4
77,5
78,5
79,6
80,7
81,6
82,7
83,7
84,8
85,7
86,7
87,6
88,6
89,6
90,6
91,6
92,7
93,6
94,6
95,6
96,6
97,5
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,1
20,1
21,3
22,4
23,6
24,5
25,4
26,3
27,3
28,3
29,3
30,3
31,4
32,4
33,4
34,4
35,3
36,2
37,3
38,3
39,2
40,3
41,2
42,2
43,2
44,1
45,1
46,1
47,1
48,2
49,1
50,1
51,0
52,0
53,0
54,0
55,0
56,1
57,1
58,1
59,0
60,0
61,1
62,1
63,2
64,2
65,3
66,3
67,3
68,3
69,3
70,3
71,3
72,2
73,2
74,2
75,1
76,1
77,1
78,0
79,2
80,2
81,2
82,2
83,3
84,4
85,4
86,3
87,4
88,4
89,4
90,5
91,3
92,3
93,3
94,2
1,0
2,1
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,1
12,2
13,2
14,3
15,2
16,2
17,1
18,1
19,1
20,2
21,2
22,2
23,1
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,1
34,1
35,2
36,2
37,3
38,2
39,3
40,3
41,3
42,3
43,3
44,3
45,1
46,1
47,1
48,1
49,0
50,0
51,0
52,1
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,1
85,1
86,0
87,1
88,1
89,2
90,1
91,0
92,1
93,1
94,3
95,3
96,3
97,3
98,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,2
22,2
23,2
24,2
25,4
26,2
27,3
28,5
29,4
30,3
31,4
32,3
33,2
34,2
35,3
36,2
37,1
38,3
39,3
40,5
41,4
42,4
43,5
44,3
45,3
46,3
47,2
48,1
49,1
50,1
51,1
52,1
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,0
62,1
63,1
64,1
65,0
66,0
67,1
68,1
69,2
70,1
71,1
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,1
22,1
23,0
24,0
25,0
26,0
27,1
28,1
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,1
88,1
89,0
90,0
91,0
92,0
93,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,0
25,0
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,1
43,1
44,2
45,1
46,1
47,1
48,1
49,1
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,1
61,0
62,0
63,1
64,0
65,1
66,0
67,1
68,2
69,2
70,2
71,2
72,1
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,1
83,0
84,0
85,0
86,0
87,1
88,1
89,0
90,0
91,0
1,0
2,1
3,1
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,1
16,1
17,1
18,1
19,0
20,1
21,2
22,2
23,3
24,3
25,1
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,1
37,1
38,2
39,1
40,1
41,1
42,1
43,1
44,1
45,2
46,1
47,0
48,0
49,0
50,1
51,1
52,0
53,2
54,2
55,3
56,3
57,4
58,4
59,4
60,4
61,4
62,4
63,3
64,3
65,3
66,3
67,3
68,3
69,2
70,2
71,3
72,3
73,4
74,5
75,4
76,5
77,4
78,5
79,5
80,5
81,5
82,5
83,5
84,5
85,3
86,3
87,3
88,4
89,4
90,4
91,4
92,3
93,3
94,2
95,3
96,3
97,3
98,4
1,0
2,1
3,1
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,0
48,1
49,1
50,1
51,0
52,1
53,1
54,0
55,1
56,0
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,0
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,1
83,2
84,2
85,1
86,0
87,0
88,0
89,0
90,0
91,1
92,1
93,0
94,0
95,0
96,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,2
13,2
14,1
15,1
16,1
17,0
18,2
19,2
20,2
21,3
22,4
23,6
24,5
25,7
26,5
27,5
28,5
29,4
30,5
31,5
32,4
33,4
34,3
35,2
36,3
37,3
38,3
39,4
40,4
41,4
42,4
43,4
44,5
45,5
46,4
47,5
48,4
49,3
50,4
51,4
52,4
53,5
54,5
55,4
56,5
57,4
58,4
59,4
60,4
61,4
62,5
63,5
64,5
65,4
66,2
67,2
68,2
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,2
78,3
79,3
80,3
81,4
82,3
83,4
84,4
85,3
86,4
87,3
88,3
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,3
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,0
12,0
13,0
14,1
15,1
16,1
17,1
18,0
19,1
20,1
21,0
22,1
23,1
24,0
25,0
26,1
27,1
28,0
29,1
30,1
31,2
32,1
33,1
34,0
35,1
36,1
37,0
38,0
39,0
40,0
41,0
42,1
43,1
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,1
54,0
55,1
56,1
57,0
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,0
72,0
73,1
74,1
75,1
76,2
77,2
78,3
79,3
80,3
81,2
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,3
91,3
92,6
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,0
10,1
11,1
12,1
13,1
14,1
15,2
16,3
17,2
18,2
19,1
20,3
21,3
22,3
23,3
24,4
25,4
26,3
27,4
28,4
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,6
39,5
40,4
41,4
42,3
43,3
44,2
45,3
46,3
47,3
48,3
49,3
50,4
51,2
52,1
53,2
54,2
55,2
56,2
57,3
58,2
59,2
60,2
61,3
62,3
63,2
64,3
65,2
66,3
67,4
68,4
69,4
70,5
71,5
72,3
73,4
74,3
75,3
76,4
77,4
78,4
79,4
80,4
81,4
82,4
83,2
84,1
85,1
86,2
87,2
88,1
89,0
90,0
91,0
92,0
93,1
94,1
95,0
96,1
97,1
98,0
99,0
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,2
63,2
64,2
65,3
66,3
67,4
68,4
69,3
70,3
71,4
72,4
73,4
74,5
75,5
76,6
77,7
78,8
79,8
80,8
81,8
82,8
83,8
84,8
85,8
86,8
87,9
88,8
89,7
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,1
20,1
21,1
22,2
23,4
24,4
25,4
26,4
27,4
28,5
29,4
30,4
31,4
32,4
33,3
34,3
35,4
36,4
37,3
38,5
39,4
40,4
41,5
42,7
43,8
44,8
45,9
46,8
47,9
48,8
49,7
50,7
51,6
52,5
53,6
54,6
55,6
56,8
57,8
58,8
59,8
60,8
61,10
62,9
63,8
64,7
65,8
66,6
67,6
68,8
69,8
70,11
71,10
72,12
73,12
74,13
75,14
76,13
77,13
78,13
79,13
80,13
81,13
82,13
83,13
84,13
85,13
86,13
87,14
88,13
89,12
90,12
91,13
92,13
93,13
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,1
51,0
52,1
53,0
54,1
55,2
56,2
57,2
58,3
59,3
60,3
61,2
62,1
63,1
64,2
65,1
66,1
67,0
68,0
69,0
70,0
71,1
72,0
73,0
74,1
75,1
76,0
77,0
78,1
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,0
15,0
16,2
17,2
18,2
19,3
20,5
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,6
32,6
33,5
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,4
44,3
45,3
46,4
47,4
48,4
49,5
50,4
51,4
52,4
53,3
54,3
55,4
56,4
57,4
58,3
59,4
60,5
61,4
62,6
63,6
64,6
65,6
66,6
67,5
68,5
69,6
70,6
71,6
72,7
73,7
74,9
75,10
76,10
77,10
78,10
79,11
80,10
81,10
82,9
83,9
84,8
85,8
86,8
87,8
88,8
89,9
90,8
91,7
92,7
93,6
94,6
95,5
96,6
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,1
29,1
30,0
31,0
32,0
33,1
34,1
35,1
36,1
37,2
38,3
39,4
40,6
41,6
42,5
43,5
44,5
45,5
46,4
47,4
48,5
49,4
50,4
51,4
52,5
53,5
54,6
55,5
56,6
57,5
58,5
59,5
60,5
61,5
62,4
63,3
64,3
65,3
66,3
67,3
68,4
69,4
70,4
71,3
72,3
73,3
74,3
75,3
76,3
77,2
78,2
79,2
80,3
81,1
82,1
83,2
84,2
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,1
14,2
15,1
16,2
17,2
18,2
19,1
20,1
21,0
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,3
45,4
46,5
47,4
48,5
49,6
50,4
51,4
52,4
53,4
54,5
55,6
56,5
57,5
58,6
59,5
60,5
61,5
62,5
63,5
64,3
65,3
66,3
67,4
68,3
69,3
70,3
71,2
72,2
73,2
74,2
75,2
76,4
77,3
78,4
79,5
80,5
81,7
82,5
83,5
84,5
85,4
86,4
87,4
88,3
89,4
90,4
91,2
92,1
93,1
94,0
95,0
96,1
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,0
11,1
12,1
13,2
14,1
15,1
16,2
17,2
18,3
19,3
20,4
21,6
22,6
23,7
24,7
25,6
26,7
27,7
28,7
29,7
30,8
31,9
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,9
47,11
48,10
49,11
50,11
51,12
52,12
53,13
54,15
55,15
56,15
57,14
58,14
59,14
60,13
61,14
62,14
63,13
64,14
65,13
66,13
67,13
68,14
69,14
70,16
71,15
72,16
73,17
74,16
75,15
76,16
77,17
78,16
79,16
80,17
81,17
82,19
83,18
84,18
85,18
86,18
87,17
88,17
89,16
90,16
91,15
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,2
43,2
44,2
45,1
46,0
47,0
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,2
57,1
58,2
59,2
60,2
61,2
62,2
63,2
64,1
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,0
73,0
74,1
75,1
76,1
77,1
78,1
79,2
80,2
81,3
82,3
83,3
84,4
85,4
86,3
87,3
88,3
89,3
90,3
91,3
92,3
93,3
94,3
95,3
96,4
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,1
12,0
13,0
14,1
15,1
16,1
17,2
18,1
19,1
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,1
35,1
36,0
37,0
38,0
39,0
40,0
