1 , 4
1,0
2,3
3,14
4,15
5,17
6,18
7,19
8,22
9,34
10,36
11,48
12,50
13,51
14,53
15,56
16,68
17,71
18,82
19,84
20,85
21,87
22,88
23,90
24,92
1,0
2,3
3,14
4,16
5,18
6,18
7,19
8,21
9,22
10,23
11,24
12,36
13,39
14,50
15,51
16,52
17,54
18,56
19,59
20,70
21,72
22,84
23,86
1,0
2,3
3,14
4,15
5,17
6,18
7,20
8,21
9,23
10,25
11,26
12,28
13,29
14,32
15,42
16,44
17,56
18,57
19,59
20,61
21,63
22,66
23,78
24,80
25,82
26,84
27,85
1,0
2,3
3,14
4,16
5,19
6,31
7,34
8,45
9,47
10,49
11,52
12,63
13,65
14,67
15,79
16,81
17,83
18,84
19,85
20,88
1,0
2,3
3,13
4,14
5,15
6,16
7,17
8,18
9,21
10,33
11,35
12,37
13,37
14,39
15,42
16,54
17,56
18,58
19,60
20,61
21,62
22,65
23,76
24,78
25,79
26,81
27,82
1,0
2,3
3,14
4,16
5,17
6,20
7,31
8,33
9,35
10,37
11,40
12,52
13,53
14,54
15,57
16,69
17,72
18,83
19,84
20,86
21,87
22,89
23,91
24,93
1,0
2,3
3,15
4,17
5,18
6,20
7,23
8,34
9,35
10,37
11,38
12,41
13,53
14,56
15,67
16,69
17,71
18,83
19,85
20,86
21,88
22,89
23,91
24,92
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,21
9,24
10,36
11,38
12,40
13,41
14,42
15,44
16,46
17,47
18,49
19,51
20,63
21,64
22,66
23,68
24,69
25,70
26,72
27,84
1,0
2,3
3,15
4,27
5,29
6,32
7,44
8,46
9,48
10,49
11,51
12,52
13,55
14,65
15,68
16,80
17,81
18,83
19,85
20,85
21,87
22,88
23,89
24,91
1,0
2,3
3,14
4,15
5,17
6,19
7,20
8,22
9,34
10,36
11,38
12,39
13,41
14,43
15,55
16,56
17,58
18,60
19,61
20,63
21,65
22,77
23,79
24,81
25,83
26,84
27,86
1,0
2,3
3,14
4,16
5,18
6,20
7,21
8,22
9,24
10,35
11,37
12,39
13,40
14,43
15,55
16,57
17,58
18,59
19,61
20,62
21,64
22,66
23,69
24,81
25,82
26,84
27,86
1,0
2,3
3,14
4,15
5,17
6,19
7,21
8,23
9,24
10,27
11,39
12,40
13,42
14,43
15,55
16,56
17,58
18,70
19,72
20,73
21,75
22,76
23,78
24,81
1,0
2,3
3,14
4,16
5,18
6,30
7,32
8,33
9,34
10,36
11,37
12,39
13,41
14,43
15,45
16,48
17,59
18,61
19,63
20,75
21,78
22,90
23,91
24,92
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,23
9,24
10,26
11,27
12,28
13,31
14,42
15,45
16,57
17,58
18,60
19,61
20,62
21,64
22,67
23,79
24,81
25,83
26,85
27,86
1,0
2,3
3,13
4,15
5,16
6,17
7,19
8,21
9,22
10,24
11,27
12,38
13,40
14,41
15,41
16,43
17,46
18,58
19,60
20,62
21,63
22,64
23,67
24,78
25,79
26,81
27,82
1,0
2,3
3,14
4,15
5,15
6,17
7,19
8,20
9,22
10,25
11,35
12,36
13,38
14,39
15,41
16,42
17,44
18,44
19,45
20,48
21,60
22,61
23,63
24,65
25,67
26,67
27,69
28,70
29,71
30,72
1,0
2,3
3,15
4,27
5,28
6,30
7,32
8,34
9,36
10,48
11,50
12,52
13,54
14,56
15,58
16,60
17,62
18,74
19,76
20,77
21,79
22,80
23,83
24,95
1,0
2,3
3,14
4,15
5,17
6,19
7,21
8,33
9,35
10,36
11,37
12,39
13,40
14,41
15,44
16,56
17,57
18,59
19,60
20,63
21,74
22,76
23,78
24,79
25,81
26,83
27,85
1,0
2,3
3,14
4,14
5,17
6,28
7,30
8,32
9,34
10,46
11,48
12,49
13,51
14,53
15,65
16,67
17,69
18,70
19,71
20,73
21,74
22,75
23,77
24,78
25,80
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,23
9,24
10,25
11,27
12,39
13,41
14,42
15,44
16,46
17,48
18,49
19,51
20,54
21,66
22,68
23,71
24,82
25,83
26,85
27,85
1,0
2,3
3,14
4,16
5,18
6,20
7,21
8,22
9,24
10,25
11,27
12,39
13,41
14,43
15,45
16,57
17,58
18,60
19,62
20,65
21,75
22,77
23,79
24,81
25,83
26,85
27,86
1,0
2,3
3,14
4,16
5,28
6,30
7,32
8,33
9,35
10,37
11,38
12,41
13,52
14,54
15,56
16,59
17,70
18,71
19,72
20,75
21,86
22,87
23,90
1,0
2,3
3,14
4,15
5,18
6,29
7,31
8,31
9,33
10,35
11,36
12,39
13,51
14,52
15,53
16,55
17,57
18,59
19,62
20,74
21,75
22,76
23,78
24,81
1,0
2,3
3,14
4,16
5,18
6,20
7,22
8,24
9,25
10,26
11,28
12,30
13,31
14,33
15,35
16,38
17,50
18,51
19,52
20,53
21,55
22,57
23,59
24,62
25,72
26,74
27,76
28,78
29,81
1,0
2,3
3,14
4,16
5,19
6,29
7,31
8,32
9,35
10,47
11,48
12,50
13,51
14,54
15,66
16,68
17,69
18,70
19,72
20,74
21,76
22,77
23,79
24,82
1,0
2,3
3,15
4,17
5,19
6,21
7,24
8,36
9,38
10,39
11,41
12,44
13,55
14,56
15,57
16,59
17,61
18,63
19,66
20,77
21,79
22,81
23,83
24,83
25,85
26,88
1,0
2,3
3,14
4,17
5,29
6,31
7,33
8,35
9,37
10,38
11,40
12,42
13,43
14,45
15,48
16,59
17,61
18,63
19,66
20,77
21,79
22,81
23,83
24,85
25,86
26,88
27,90
1,0
2,3
3,14
4,14
5,14
6,17
7,29
8,41
9,43
10,45
11,47
12,50
13,62
14,64
15,65
16,66
17,78
18,81
19,91
20,92
1,0
2,3
3,14
4,16
5,19
6,31
7,32
8,33
9,35
10,36
11,39
12,51
13,52
14,54
15,55
16,57
17,59
18,71
19,73
20,75
21,76
22,78
23,90
24,92
1,0
2,3
3,14
4,16
5,18
6,19
7,20
8,22
9,22
10,24
11,27
12,39
13,42
14,54
15,54
16,56
17,58
18,60
19,60
20,62
21,65
22,77
23,79
24,90
1,0
2,3
