2 pumps, 1 attendent
GrossProfit,626
Cost,34
Total profit,592
Late cars,32
Total cars,47
Late cars,68.08510638297872
GrossProfit,680
Cost,34
Total profit,646
Late cars,35
Total cars,53
Late cars,66.0377358490566
GrossProfit,658
Cost,34
Total profit,624
Late cars,27
Total cars,51
Late cars,52.94117647058823
GrossProfit,701
Cost,34
Total profit,667
Late cars,34
Total cars,56
Late cars,60.714285714285715
GrossProfit,701
Cost,34
Total profit,667
Late cars,27
Total cars,56
Late cars,48.214285714285715
