3 , 3
1,0
2,1
3,1
4,0
5,1
6,0
7,1
8,1
9,3
10,2
11,3
12,3
13,3
14,4
15,5
16,8
17,8
18,11
19,13
20,14
21,15
22,14
23,15
24,16
25,16
26,15
27,15
28,14
29,15
30,15
31,16
32,15
33,15
34,16
35,16
36,15
37,16
38,16
39,17
40,17
41,19
42,19
43,20
44,19
45,20
46,19
47,20
48,19
49,20
50,20
51,20
52,19
53,19
54,19
55,18
56,18
57,17
58,18
59,18
60,19
61,21
62,21
63,22
64,22
65,23
66,22
67,23
68,24
69,24
70,25
71,25
72,26
73,27
74,28
75,28
1,0
2,1
3,0
4,0
5,0
6,1
7,2
8,3
9,5
10,5
11,8
12,8
13,10
14,12
15,12
16,12
17,13
18,13
19,14
20,14
21,13
22,13
23,13
24,14
25,16
26,17
27,17
28,19
29,18
30,18
31,20
32,21
33,23
34,22
35,22
36,22
37,22
38,21
39,21
40,21
41,22
42,24
43,26
44,26
45,26
46,26
47,26
48,26
49,25
50,26
51,25
52,25
53,25
54,26
55,25
56,26
57,26
58,26
59,26
60,26
61,27
62,29
63,31
64,32
65,31
66,32
67,32
68,33
69,32
70,32
71,31
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2
11,2
12,1
13,3
14,2
15,3
16,4
17,5
18,4
19,5
20,4
21,4
22,5
23,4
24,5
25,6
26,8
27,13
28,13
29,13
30,13
31,13
32,12
33,12
34,13
35,12
36,12
37,13
38,12
39,13
40,13
41,13
42,13
43,14
44,14
45,14
46,14
47,14
48,15
49,15
50,15
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,18
59,17
60,16
61,16
62,17
63,18
64,20
65,23
66,23
67,25
68,25
69,27
70,28
71,30
72,30
73,32
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,3
10,2
11,3
12,2
13,4
14,3
15,4
16,4
17,4
18,4
19,4
20,4
21,5
22,4
23,4
24,4
25,4
26,5
27,5
28,4
29,3
30,3
31,4
32,4
33,4
34,3
35,5
36,5
37,5
38,6
39,6
40,7
41,6
42,6
43,7
44,7
45,7
46,7
47,9
48,12
49,13
50,14
51,15
52,16
53,19
54,20
55,22
56,24
57,25
58,26
59,25
60,25
61,26
62,26
63,25
64,25
65,26
66,27
67,30
68,31
69,33
70,34
71,35
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,1
19,1
20,2
21,2
22,3
23,2
24,3
25,4
26,4
27,6
28,5
29,6
30,8
31,9
32,9
33,10
34,11
35,11
36,10
37,11
38,11
39,11
40,11
41,12
42,12
43,13
44,13
45,13
46,13
47,14
48,15
49,16
50,17
51,19
52,19
53,19
54,19
55,18
56,19
57,18
58,18
59,18
60,19
61,18
62,18
63,20
64,20
65,22
66,23
67,24
68,25
69,26
70,25
71,26
72,25
73,26
74,27
75,27
76,29
1,0
2,1
3,0
4,0
5,1
6,1
7,3
8,6
9,8
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,10
18,9
19,11
20,15
21,17
22,16
23,16
24,16
25,15
26,15
27,15
28,15
29,15
30,14
31,14
32,13
33,13
34,13
35,15
36,15
37,14
38,14
39,13
40,14
41,15
42,15
43,17
44,17
45,17
46,16
47,17
48,17
49,17
50,17
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,16
60,17
61,17
62,17
63,18
64,17
65,17
66,17
67,17
68,17
69,19
70,18
71,18
72,18
73,18
74,18
75,18
76,19
77,19
1,0
2,1
3,0
4,0
5,0
6,0
7,2
8,1
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,4
17,4
18,5
19,6
20,7
21,8
22,8
23,9
24,9
25,9
26,10
27,9
28,8
29,9
30,7
31,9
32,9
33,10
34,11
35,10
36,11
37,12
38,12
39,10
40,11
41,11
42,12
43,12
44,14
45,13
46,13
47,13
48,14
49,15
50,15
51,14
52,14
53,15
54,15
55,16
56,15
57,13
58,13
59,12
60,14
61,14
62,15
63,16
64,15
65,16
66,16
67,16
68,16
69,17
70,16
71,15
72,17
73,16
74,17
75,19
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,2
9,3
10,5
11,5
12,6
13,5
14,6
15,7
16,6
17,6
18,8
19,7
20,8
21,10
22,11
23,11
24,12
25,13
26,13
27,13
28,14
29,14
30,16
31,16
32,18
33,18
34,17
35,17
36,17
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,20
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,22
59,20
60,21
61,21
62,21
63,22
64,22
65,21
66,21
67,21
68,22
69,21
70,23
71,23
72,24
73,24
74,25
75,28
76,31
77,33
78,32
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,1
15,1
16,2
17,3
18,4
19,5
20,5
21,6
22,6
23,7
24,6
25,7
26,6
27,6
28,7
29,8
30,8
31,10
32,12
33,11
34,13
35,13
36,13
37,12
38,11
39,12
40,12
41,14
42,14
43,16
44,16
45,17
46,19
47,20
48,21
49,21
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,20
58,20
59,21
60,20
61,20
62,20
63,19
64,20
65,20
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,22
75,23
76,23
77,24
1,0
2,1
3,1
4,1
5,3
6,5
7,5
8,6
9,7
10,6
11,6
12,7
13,5
14,7
15,6
16,7
17,6
18,6
19,7
20,7
21,8
22,7
23,7
24,6
25,6
26,5
27,6
28,6
29,7
30,7
31,8
32,8
33,9
34,8
35,8
36,8
37,9
38,8
39,9
40,9
41,10
42,10
43,11
44,11
45,13
46,13
47,15
48,15
49,19
50,21
51,23
52,22
53,22
54,21
55,21
56,21
57,21
58,21
59,20
60,20
61,21
62,21
63,22
64,22
65,21
66,22
67,21
68,22
69,21
70,22
71,21
72,19
73,20
74,19
1,0
2,1
3,0
4,0
5,1
6,1
7,2
8,1
9,2
10,1
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,1
26,0
27,1
28,1
29,3
30,2
31,3
32,3
33,4
34,6
35,5
36,7
37,7
38,9
39,9
40,9
41,8
42,7
43,7
44,9
45,9
46,9
47,10
48,10
49,11
50,10
51,11
52,11
53,12
54,12
55,13
56,13
57,14
58,15
59,15
60,16
61,16
62,17
63,16
64,16
65,15
66,16
67,15
68,14
69,15
70,16
71,16
72,18
73,20
74,20
75,21
76,21
77,20
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,1
10,2
11,2
12,2
13,2
14,4
15,2
16,3
17,3
18,4
19,3
20,3
21,2
22,4
23,3
24,2
25,2
26,2
27,4
28,3
29,5
30,5
31,4
32,5
33,6
34,7
35,7
36,8
37,8
38,9
39,8
40,10
41,10
42,10
43,10
44,11
45,11
46,12
47,14
48,14
49,15
50,15
51,14
52,14
53,15
54,16
55,17
56,16
57,17
58,15
59,17
60,17
61,15
62,16
63,15
64,16
65,15
66,16
67,17
68,17
69,16
70,15
71,15
72,14
73,14
74,14
75,15
76,14
77,13
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,3
11,3
12,3
13,3
14,3
15,3
16,4
17,3
18,3
19,3
20,4
21,3
22,3
23,3
24,3
25,4
26,6
27,9
28,8
29,11
30,11
31,12
32,14
33,15
34,15
35,17
36,16
37,15
38,16
39,15
40,16
41,15
42,15
43,15
44,16
45,16
46,17
47,16
48,15
49,15
50,14
51,15
52,16
53,16
54,18
55,18
56,18
57,19
58,19
59,20
60,20
61,21
62,21
63,21
64,21
65,21
66,20
67,19
68,20
69,20
70,20
71,20
72,20
73,21
74,21
75,22
76,24
77,23
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,4
17,3
18,3
19,2
20,3
21,3
22,5
23,4
24,4
25,4
26,5
27,4
28,5
29,5
30,6
31,6
32,6
33,5
34,6
35,5
36,5
37,4
38,4
39,4
40,5
41,3
42,4
43,3
44,5
45,5
46,6
47,6
48,7
49,6
50,7
51,7
52,8
53,7
54,7
55,7
56,8
57,8
58,7
59,7
60,6
61,5
62,5
63,5
64,5
65,6
66,6
67,6
68,6
69,7
70,7
71,9
72,11
73,13
74,14
75,13
76,13
77,13
78,13
79,14
80,14
81,15
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,2
10,2
11,2
12,3
13,2
14,2
15,2
16,3
17,3
18,3
19,3
20,3
21,4
22,4
23,4
24,5
25,5
26,5
27,6
28,6
29,8
30,7
31,9
32,8
33,9
34,9
35,10
36,10
37,10
38,10
39,11
40,11
41,13
42,15
43,14
44,14
45,13
46,13
47,12
48,12
49,13
50,12
51,12
52,13
53,13
54,13
55,11
56,13
57,13
58,13
59,13
60,13
61,13
62,14
63,15
64,14
65,15
66,16
67,17
68,16
69,18
70,18
71,19
72,21
73,21
74,22
75,24
76,24
1,0
2,1
3,0
4,0
5,1
6,0
7,0
8,1
