2 , 3
1,0
2,1
3,0
4,2
5,3
6,5
7,5
8,5
9,6
10,6
11,5
12,5
13,6
14,6
15,8
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,18
24,19
25,20
26,22
27,23
28,23
29,23
30,24
31,26
32,28
33,30
34,31
35,33
36,35
37,38
38,39
39,41
40,42
41,44
42,46
43,46
44,47
45,49
46,51
47,53
48,52
49,54
50,56
1,0
2,1
3,2
4,12
5,11
6,11
7,11
8,11
9,11
10,11
11,13
12,13
13,24
14,24
15,25
16,25
17,36
18,36
19,36
20,36
21,37
22,38
23,39
24,40
25,42
26,45
27,46
28,48
29,50
30,51
31,53
32,53
33,55
34,56
35,57
36,59
37,59
38,59
39,61
40,62
41,64
42,64
43,63
44,65
45,65
46,67
1,0
2,1
3,1
4,2
5,4
6,5
7,6
8,6
9,7
10,7
11,8
12,10
13,12
14,14
15,15
16,14
17,15
18,15
19,16
20,18
21,19
22,21
23,20
24,21
25,20
26,21
27,23
28,26
29,30
30,32
31,36
32,38
33,40
34,40
35,40
36,40
37,40
38,41
39,44
40,50
41,52
42,53
43,53
44,54
45,56
46,58
47,60
48,60
49,60
50,62
1,0
2,1
3,2
4,12
5,13
6,13
7,12
8,12
9,12
10,12
11,12
12,12
13,12
14,11
15,12
16,12
17,14
18,13
19,14
20,15
21,17
22,19
23,19
24,19
25,19
26,21
27,21
28,22
29,24
30,26
31,29
32,28
33,30
34,32
35,37
36,39
37,40
38,41
39,42
40,43
41,45
42,46
43,47
44,47
45,47
46,46
47,47
48,46
49,48
50,47
51,49
52,51
53,54
1,0
2,1
3,2
4,4
5,6
6,8
7,7
8,7
9,8
10,7
11,7
12,7
13,7
14,7
15,9
16,8
17,9
18,10
19,11
20,13
21,13
22,14
23,14
24,14
25,12
26,13
27,13
28,14
29,15
30,15
31,16
32,17
33,20
34,21
35,24
36,31
37,33
38,34
39,36
40,38
41,39
42,39
43,39
44,40
45,41
46,43
47,45
48,45
49,46
50,47
51,49
52,50
53,51
1,0
2,1
3,0
4,1
5,2
6,5
7,5
8,6
9,8
10,10
11,10
12,9
13,11
14,11
15,12
16,14
17,16
18,18
19,18
20,19
21,20
22,21
23,24
24,31
25,33
26,34
27,34
28,36
29,36
30,37
31,38
32,39
33,40
34,40
35,40
36,40
37,42
38,41
39,43
40,44
41,46
42,47
43,48
44,49
45,51
46,53
47,55
48,57
49,56
50,58
51,60
1,0
2,1
3,1
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,9
13,16
14,18
15,19
16,18
17,20
18,19
19,21
20,23
21,25
22,28
23,28
24,30
25,30
26,32
27,33
28,33
29,35
30,34
31,36
32,38
33,40
34,42
35,42
36,43
37,42
38,44
39,44
40,45
41,47
42,48
43,50
44,50
45,52
46,51
47,52
48,54
49,55
50,57
51,57
1,0
2,1
3,1
4,3
5,4
6,6
7,6
8,6
9,7
10,8
11,10
12,12
13,12
14,12
15,13
16,13
17,14
18,14
19,16
20,18
21,20
22,21
23,21
24,21
25,21
26,22
27,24
28,25
29,27
30,28
31,29
32,29
33,31
34,33
35,34
36,35
37,34
38,35
39,35
40,36
41,37
42,38
43,40
44,42
45,44
46,43
47,42
48,42
49,41
50,42
51,43
52,43
53,45
54,46
55,48
56,49
57,48
1,0
2,1
3,0
4,1
5,2
6,3
7,3
8,4
9,5
10,6
11,9
12,13
13,15
14,15
15,16
16,16
17,16
18,16
19,16
20,15
21,16
22,16
23,16
24,16
25,16
26,17
27,18
28,19
29,20
30,21
31,21
32,21
33,23
34,22
35,24
36,26
37,27
38,28
39,29
40,30
41,33
