2 pumps, 3 attendent
GrossProfit,679
Cost,102
Total profit,577
Late cars,31
Total cars,54
Late cars,57.407407407407405
GrossProfit,712
Cost,102
Total profit,610
Late cars,34
Total cars,57
Late cars,59.64912280701754
GrossProfit,658
Cost,102
Total profit,556
Late cars,26
Total cars,51
Late cars,50.98039215686274
GrossProfit,658
Cost,102
Total profit,556
Late cars,21
Total cars,51
Late cars,41.1764705882353
GrossProfit,669
Cost,102
Total profit,567
Late cars,33
Total cars,52
Late cars,63.46153846153846
