4 , 5
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,1
13,1
14,2
15,3
16,2
17,2
18,1
19,1
20,0
21,2
22,2
23,2
24,2
25,2
26,1
27,1
28,0
29,1
30,1
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,2
39,3
40,3
41,4
42,3
43,4
44,4
45,4
46,3
47,3
48,2
49,3
50,3
51,1
52,2
53,2
54,2
55,1
56,1
57,1
58,1
59,2
60,2
61,2
62,1
63,1
64,0
65,0
66,0
67,1
68,1
69,0
70,0
71,1
72,0
73,0
74,0
75,0
76,1
77,1
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,1
94,0
95,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,1
14,1
15,1
16,1
17,0
18,1
19,1
20,0
21,1
22,1
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,1
46,1
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,1
57,1
58,1
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,0
69,0
70,0
71,1
72,0
73,1
74,0
75,0
76,1
77,1
78,1
79,2
80,1
81,0
82,2
83,1
84,1
85,1
86,1
87,1
88,1
89,0
90,0
91,0
92,0
93,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,1
32,1
33,2
34,2
35,1
36,1
37,1
38,2
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,1
57,2
58,3
59,5
60,8
61,7
62,7
63,7
64,7
65,7
66,7
67,8
68,8
69,8
70,8
71,8
72,7
73,7
74,8
75,8
76,7
77,7
78,7
79,7
80,7
81,7
82,7
83,6
84,7
85,6
86,5
87,5
88,4
89,5
1,0
2,1
3,0
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,2
22,0
23,1
24,2
25,4
26,6
27,6
28,6
29,5
30,2
31,2
32,3
33,3
34,3
35,2
36,3
37,2
38,2
39,2
40,2
41,2
42,1
43,1
44,2
45,2
46,2
47,1
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,2
13,2
14,1
15,1
16,2
17,1
18,1
19,2
20,2
21,3
22,3
23,4
24,4
25,5
26,5
27,5
28,6
29,5
30,5
31,6
32,6
33,7
34,8
35,7
36,7
37,8
38,7
39,6
40,6
41,6
42,6
43,5
44,5
45,5
46,5
47,4
48,4
49,5
50,3
51,3
52,2
53,1
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,1
74,0
75,0
76,0
77,0
78,1
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,1
87,1
88,1
89,1
90,0
91,1
92,0
93,0
94,0
95,1
96,0
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,1
22,2
23,5
24,4
25,5
26,5
27,5
28,5
29,5
30,5
31,4
32,5
33,5
34,5
35,4
36,3
37,4
38,4
39,4
40,4
41,4
42,5
43,4
44,4
45,3
46,4
47,3
48,3
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,1
57,2
58,3
59,4
60,5
61,5
62,5
63,5
64,4
65,5
66,4
67,5
68,4
69,3
70,4
71,4
72,5
73,7
74,8
75,8
76,8
77,9
78,9
79,9
80,9
81,7
82,7
83,6
84,6
85,6
86,6
87,6
88,7
89,6
90,6
91,6
92,5
1,0
2,1
3,0
4,1
5,0
6,0
7,0
8,0
9,2
10,1
11,2
12,1
13,1
14,1
15,1
16,2
17,2
18,2
19,3
20,2
21,2
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,1
51,1
52,1
53,2
54,1
55,2
56,2
57,2
58,2
59,2
60,2
61,3
62,3
63,3
64,3
65,4
66,4
67,4
68,5
69,5
70,6
71,5
72,5
73,4
74,4
75,4
76,4
77,4
78,3
79,2
80,1
81,1
82,1
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,1
94,0
95,0
96,0
97,0
1,0
2,1
3,0
4,0
5,0
6,1
7,1
8,1
9,2
10,2
11,3
12,3
13,4
14,3
15,3
16,3
17,3
18,2
19,2
20,2
21,2
22,2
23,1
24,2
25,1
26,1
27,2
28,1
29,0
30,0
31,0
32,1
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,1
62,1
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,1
75,2
76,2
77,1
78,1
79,0
80,0
81,0
82,1
83,0
84,0
85,0
86,1
87,0
88,0
89,1
90,1
91,1
92,2
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,2
37,1
38,1
39,1
40,0
41,0
42,0
43,1
44,1
45,1
46,1
47,1
48,1
49,0
50,1
51,1
52,2
53,1
54,1
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,0
67,0
68,0
69,1
70,0
71,0
72,1
73,1
74,2
75,2
76,2
77,2
78,3
79,3
80,4
81,4
82,4
83,4
84,3
85,4
86,4
87,3
88,3
89,1
90,1
91,0
92,1
1,0
2,1
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,1
30,0
