1 , 1
1,0
2,3
3,14
4,16
5,17
6,19
7,20
8,22
9,24
10,36
11,37
12,39
13,42
14,53
15,54
16,56
17,58
18,60
19,63
20,74
21,75
22,76
23,79
24,90
1,0
2,3
3,15
4,15
5,17
6,19
7,20
8,22
9,24
10,26
11,29
12,41
13,42
14,44
15,46
16,48
17,60
18,60
19,62
20,63
21,64
22,66
23,69
24,80
25,81
26,83
27,84
1,0
2,3
3,14
4,15
5,16
6,18
7,19
8,22
9,34
10,36
11,38
12,40
13,42
14,43
15,45
16,46
17,48
18,50
19,53
20,64
21,76
22,78
23,80
24,82
25,83
26,85
27,87
1,0
2,3
3,14
4,15
5,18
6,30
7,31
8,34
9,46
10,47
11,49
12,51
13,53
14,65
15,67
16,69
17,70
18,72
19,75
20,87
21,88
22,90
23,91
24,93
1,0
2,3
3,14
4,16
5,28
6,29
7,31
8,31
9,34
10,46
11,47
12,50
13,61
14,63
15,64
16,66
17,68
18,69
19,70
20,72
21,73
22,75
23,78
24,90
1,0
2,3
3,14
4,16
5,18
6,19
7,21
8,23
9,26
10,38
11,40
12,42
13,44
14,44
15,45
16,48
17,60
18,61
19,63
20,64
21,67
22,79
23,81
24,83
25,85
26,87
27,88
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,23
9,23
10,25
11,26
12,28
13,40
14,43
15,54
16,55
17,56
18,58
19,60
20,71
21,72
22,74
23,76
24,76
25,78
26,80
1,0
2,3
3,13
4,15
5,15
6,17
7,20
8,30
9,32
10,33
11,35
12,37
13,39
14,40
15,41
16,43
17,45
18,47
19,50
20,61
21,62
22,64
23,65
24,68
25,80
26,81
27,83
1,0
2,3
3,14
4,17
5,28
6,30
7,32
8,33
9,36
10,48
11,49
12,50
13,52
14,53
15,54
16,57
17,69
18,70
19,72
20,73
21,76
22,88
23,90
24,91
1,0
2,3
3,14
4,15
5,16
6,17
7,19
8,20
9,22
10,22
11,24
12,26
13,28
14,40
15,41
16,43
17,45
18,47
19,49
20,50
21,53
22,65
23,66
24,68
25,69
26,81
27,83
1,0
2,3
3,15
4,16
5,18
6,20
7,22
8,23
9,24
10,25
11,27
12,28
13,30
14,42
15,43
16,44
17,45
18,47
19,48
20,50
21,62
22,63
23,65
24,66
25,67
26,70
27,81
1,0
2,3
3,15
4,17
5,18
6,20
7,21
8,23
9,25
10,37
11,39
12,40
13,42
14,43
15,44
16,47
17,59
18,60
19,62
20,64
21,65
22,67
23,69
24,69
25,71
26,73
27,75
28,76
29,79
1,0
2,3
3,14
4,17
5,29
6,30
7,31
8,32
9,34
10,35
11,37
12,39
13,40
14,42
15,44
16,46
17,57
18,59
19,71
20,72
21,73
22,74
23,76
24,77
25,78
26,80
27,82
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,22
9,23
10,25
11,27
12,39
13,40
14,42
15,43
16,45
17,46
18,46
19,48
20,60
21,63
22,75
23,76
24,78
25,80
26,81
27,82
1,0
2,3
3,14
4,15
5,17
6,19
7,21
8,24
9,35
10,36
11,38
12,40
13,42
14,44
15,46
16,47
17,48
18,49
19,52
20,63
21,65
22,67
23,68
24,70
25,72
26,84
27,86
1,0
2,3
3,13
4,15
5,17
6,19
7,20
8,22
9,22
10,24
11,27
12,39
13,41
14,42
15,43
16,45
17,47
18,59
19,61
20,62
21,64
22,66
23,68
24,70
25,82
26,83
27,85
1,0
2,3
3,14
4,16
5,17
6,19
7,20
8,21
9,22
10,23
11,25
12,27
13,30
14,42
15,54
16,56
17,68
18,69
19,71
20,73
21,75
22,78
23,90
24,91
1,0
2,3
3,13
4,15
5,18
6,30
7,32
8,34
9,35
10,37
11,39
12,41
13,42
14,44
15,45
16,47
17,48
18,51
19,63
20,65
21,65
22,66
23,68
24,69
25,71
26,73
27,75
28,77
29,80
1,0
2,3
3,15
4,16
5,19
6,30
7,31
8,33
9,34
10,35
11,37
12,38
13,41
14,53
15,54
16,56
17,57
18,58
19,59
20,61
21,63
22,75
23,77
24,79
25,81
26,82
27,85
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,24
9,35
10,37
11,38
12,39
13,40
14,43
15,55
16,56
17,58
18,60
19,62
20,64
21,66
22,67
23,69
24,70
25,71
26,72
27,75
1,0
2,3
3,13
4,15
5,17
6,18
7,20
8,21
9,24
10,36
11,38
12,40
13,41
14,42
15,43
16,45
17,47
18,50
19,62
20,64
21,65
22,67
23,69
24,70
25,73
26,85
27,87
1,0
2,3
3,14
4,14
5,16
6,18
7,20
8,23
9,34
10,34
11,36
12,37
13,39
14,42
15,53
16,54
17,56
18,59
19,70
20,73
21,85
22,86
23,88
24,90
1,0
2,3
3,14
4,17
5,28
6,30
7,32
8,44
9,45
10,47
11,49
12,51
13,52
14,55
15,66
16,68
17,70
18,72
19,75
20,86
21,88
22,89
23,92
1,0
2,3
3,15
4,16
5,17
6,18
7,20
8,31
9,32
10,34
11,35
12,37
13,39
14,41
15,42
16,41
17,43
18,45
19,57
20,59
21,60
22,61
23,63
24,65
25,66
26,69
27,81
1,0
2,3
3,14
4,17
5,28
6,30
7,31
8,32
9,34
10,35
11,37
12,39
13,51
14,53
15,55
16,57
17,58
18,60
19,62
20,63
21,65
22,66
23,68
24,70
25,82
26,84
27,86
1,0
2,3
3,14
4,17
5,28
6,30
7,32
8,34
9,37
10,49
11,51
12,53
13,55
14,57
15,58
16,59
17,71
18,72
19,74
20,77
21,89
22,91
23,92
24,94
1,0
2,3
3,13
4,16
5,27
6,29
7,30
8,32
9,33
10,35
11,38
12,49
13,51
14,53
15,56
16,68
17,70
18,72
19,74
20,76
21,77
22,78
23,80
24,83
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,23
9,25
10,27
11,30
12,42
13,43
14,45
15,47
16,49
17,61
18,62
19,64
20,65
21,66
22,68
23,69
24,71
25,72
26,72
27,74
28,75
29,78
1,0
2,3
3,14
4,16
5,18
6,21
7,32
8,35
9,47
10,49
11,50
12,52
13,53
14,54
15,55
16,58
17,69
18,71
19,72
20,73
21,75
22,77
23,80
24,91
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,24
9,35
10,36
11,37
12,39
13,40
14,42
15,45
16,56
17,58
18,60
19,61
20,73
21,75
22,76
23,78
24,79
25,81
26,82
27,83
1,0
2,3
3,15
4,16
5,18
6,20
7,21
8,23
9,25
10,27
11,29
12,31
13,43
14,44
15,46
16,47
17,49
18,50
19,51
20,53
21,65
22,67
23,69
24,70
25,82
26,84
27,85
1,0
2,3
3,14
4,16
5,17
6,19
7,20
8,22
9,34
10,36
11,38
12,40
13,42
14,44
15,45
16,46
17,49
18,60
19,62
20,74
21,76
22,77
23,79
24,81
25,83
26,85
27,87
1,0
2,3
3,15
4,18
5,30
6,31
7,33
8,35
9,37
10,49
11,51
12,52
13,54
14,66
15,68
16,70
17,73
18,84
19,85
20,87
21,89
22,90
23,93
1,0
2,3
3,15
4,17
5,19
6,30
7,31
8,32
9,34
10,35
11,38
12,50
13,62
14,63
15,65
16,67
17,69
18,70
19,72
20,75
21,86
22,88
23,90
24,92
1,0
2,3
3,14
4,16
5,17
6,19
7,21
8,23
9,26
10,37
11,39
12,40
13,42
14,43
15,45
16,46
17,47
18,49
19,51
20,54
21,66
22,68
23,69
24,71
25,74
26,86
27,87
1,0
2,3
3,14
4,15
5,16
6,18
7,18
8,20
9,21
10,23
11,24
12,27
13,39
14,41
15,42
16,44
17,46
18,48
19,60
20,62
21,64
22,65
23,67
24,69
25,81
26,82
27,84
1,0
2,3
3,13
4,15
5,16
6,17
7,19
8,20
9,22
10,23
11,25
12,28
13,40
14,43
15,54
16,55
17,57
18,69
19,71
20,72
21,75
22,86
23,87
24,90
1,0
2,3
3,14
4,15
5,17
6,19
7,31
8,33
9,35
10,37
11,39
12,40
13,41
14,43
15,46
16,57
17,59
18,61
19,62
20,65
21,77
22,79
23,80
24,82
25,83
26,85
27,86
1,0
2,3
3,14
4,16
5,28
6,30
7,32
8,33
9,34
10,35
11,37
12,39
13,51
14,53
15,54
16,56
17,58
18,60
19,61
20,63
21,66
22,78
23,80
24,81
25,82
26,83
27,86
1,0
2,3
3,15
4,17
5,29
6,30
7,31
8,32
9,34
10,35
11,37
12,38
13,40
14,41
15,53
16,55
17,56
18,58
19,60
20,61
21,63
22,65
23,66
24,69
25,81
26,83
1,0
2,3
3,14
4,15
5,17
6,18
7,19
8,21
9,23
